date,temperature,humidity
2017-02-13 09:52 AM,69.26,46.4
2017-02-13 09:53 AM,69.26,46.3
2017-02-13 09:54 AM,69.26,46.3
2017-02-13 09:55 AM,69.26,45.3
2017-02-13 09:56 AM,69.08,45.4
2017-02-13 09:57 AM,68.9,46.2
2017-02-13 09:58 AM,68.9,46.1
2017-02-13 09:59 AM,68.9,46.5
2017-02-13 10:00 AM,69.08,46.5
2017-02-13 10:01 AM,69.08,46.4
2017-02-13 10:02 AM,69.08,46.3
2017-02-13 10:03 AM,69.08,46.3
2017-02-13 10:04 AM,69.08,46.2
2017-02-13 10:05 AM,69.26,46.2
2017-02-13 10:06 AM,69.26,46.1
2017-02-13 10:07 AM,69.26,46.1
2017-02-13 10:08 AM,69.26,46.0
2017-02-13 10:09 AM,69.26,46.0
2017-02-13 10:11 AM,69.26,46.0
2017-02-13 10:12 AM,69.26,46.0
2017-02-13 10:13 AM,69.26,46.0
2017-02-13 10:14 AM,69.08,45.8
2017-02-13 10:15 AM,69.08,46.0
2017-02-13 10:16 AM,68.9,46.2
2017-02-13 10:17 AM,69.08,46.3
2017-02-13 10:18 AM,69.08,46.3
2017-02-13 10:19 AM,69.08,46.3
2017-02-13 10:20 AM,69.08,46.2
2017-02-13 10:21 AM,69.08,46.2
2017-02-13 10:22 AM,69.08,46.0
2017-02-13 10:23 AM,69.08,46.0
2017-02-13 10:24 AM,69.26,46.1
2017-02-13 10:25 AM,69.26,46.1
2017-02-13 10:26 AM,69.26,45.8
2017-02-13 10:27 AM,69.08,45.8
2017-02-13 10:28 AM,69.08,46.0
2017-02-13 10:29 AM,69.26,46.1
2017-02-13 10:30 AM,69.26,46.1
2017-02-13 10:31 AM,69.26,46.1
2017-02-13 10:32 AM,69.26,46.1
2017-02-13 10:33 AM,69.26,46.0
2017-02-13 10:34 AM,69.26,46.0
2017-02-13 10:35 AM,69.26,46.0
2017-02-13 10:36 AM,69.26,45.9
2017-02-13 10:37 AM,69.26,45.9
2017-02-13 10:38 AM,69.26,45.8
2017-02-13 10:39 AM,69.26,45.8
2017-02-13 10:40 AM,69.26,45.8
2017-02-13 10:41 AM,69.26,45.8
2017-02-13 10:42 AM,69.26,45.8
2017-02-13 10:43 AM,69.44,45.8
2017-02-13 10:44 AM,69.44,45.8
2017-02-13 10:45 AM,69.44,45.8
2017-02-13 10:46 AM,69.26,45.7
2017-02-13 10:47 AM,69.44,45.8
2017-02-13 10:48 AM,69.44,45.8
2017-02-13 10:49 AM,69.44,45.7
2017-02-13 10:50 AM,69.44,45.7
2017-02-13 10:51 AM,69.44,45.7
2017-02-13 10:52 AM,69.44,45.7
2017-02-13 10:53 AM,69.44,45.7
2017-02-13 10:54 AM,69.44,45.7
2017-02-13 10:55 AM,69.44,45.7
2017-02-13 10:56 AM,69.44,45.7
2017-02-13 10:57 AM,69.44,45.7
2017-02-13 10:58 AM,69.44,45.7
2017-02-13 10:59 AM,69.44,45.4
2017-02-13 11:00 AM,69.44,45.7
2017-02-13 11:01 AM,69.44,45.7
2017-02-13 11:02 AM,69.44,45.7
2017-02-13 11:03 AM,69.44,45.7
2017-02-13 11:04 AM,69.44,45.6
2017-02-13 11:05 AM,69.44,45.7
2017-02-13 11:06 AM,69.44,45.5
2017-02-13 11:07 AM,69.44,45.7
2017-02-13 11:08 AM,69.26,45.7
2017-02-13 11:09 AM,69.26,45.9
2017-02-13 11:10 AM,69.26,45.8
2017-02-13 11:11 AM,69.26,45.9
2017-02-13 11:12 AM,69.26,45.8
2017-02-13 11:13 AM,69.26,45.8
2017-02-13 11:14 AM,69.26,45.8
2017-02-13 11:15 AM,69.26,45.6
2017-02-13 11:16 AM,69.26,45.8
2017-02-13 11:17 AM,69.08,45.9
2017-02-13 11:18 AM,68.9,45.7
2017-02-13 11:19 AM,68.9,46.4
2017-02-13 11:21 AM,68.9,46.4
2017-02-13 11:22 AM,69.08,46.3
2017-02-13 11:23 AM,69.08,46.3
2017-02-13 11:24 AM,69.08,46.3
2017-02-13 11:25 AM,69.08,45.4
2017-02-13 11:26 AM,69.08,46.0
2017-02-13 11:27 AM,68.9,46.3
2017-02-13 11:28 AM,68.9,46.3
2017-02-13 11:29 AM,68.9,46.4
2017-02-13 11:30 AM,68.72,46.7
2017-02-13 11:31 AM,68.72,46.7
2017-02-13 11:32 AM,68.72,46.7
2017-02-13 11:33 AM,68.72,46.7
2017-02-13 11:34 AM,68.9,46.8
2017-02-13 11:35 AM,68.9,46.7
2017-02-13 11:36 AM,68.9,46.7
2017-02-13 11:37 AM,68.72,46.4
2017-02-13 11:38 AM,68.54,46.5
2017-02-13 11:39 AM,68.36,46.4
2017-02-13 11:40 AM,68.18,46.4
2017-02-13 11:41 AM,68.18,46.5
2017-02-13 11:42 AM,68.0,46.9
2017-02-13 11:43 AM,68.0,47.1
2017-02-13 11:44 AM,68.0,47.2
2017-02-13 11:45 AM,68.18,47.2
2017-02-13 11:46 AM,68.18,46.9
2017-02-13 11:47 AM,67.82,47.0
2017-02-13 11:48 AM,67.82,47.0
2017-02-13 11:49 AM,67.46,47.5
2017-02-13 11:50 AM,67.28,48.0
2017-02-13 11:51 AM,67.28,47.9
2017-02-13 11:52 AM,67.28,48.1
2017-02-13 11:53 AM,67.28,48.1
2017-02-13 11:54 AM,67.46,48.0
2017-02-13 11:55 AM,67.46,47.8
2017-02-13 11:56 AM,67.28,48.0
2017-02-13 11:57 AM,67.46,48.2
2017-02-13 11:58 AM,67.46,48.0
2017-02-13 11:59 AM,67.46,47.7
2017-02-13 12:00 PM,67.28,47.9
2017-02-13 12:01 PM,67.28,48.3
2017-02-13 12:02 PM,67.46,48.2
2017-02-13 12:03 PM,67.64,48.3
2017-02-13 12:04 PM,67.64,48.0
2017-02-13 12:05 PM,67.82,47.9
2017-02-13 12:06 PM,68.0,47.9
2017-02-13 12:07 PM,68.0,47.4
2017-02-13 12:08 PM,68.0,47.3
2017-02-13 12:09 PM,68.0,47.8
2017-02-13 12:10 PM,68.0,47.7
2017-02-13 12:11 PM,68.18,47.5
2017-02-13 12:12 PM,68.18,47.6
2017-02-13 12:13 PM,68.36,47.5
2017-02-13 12:14 PM,68.36,47.4
2017-02-13 12:15 PM,68.36,47.2
2017-02-13 12:16 PM,68.54,47.3
2017-02-13 12:17 PM,68.54,47.1
2017-02-13 12:18 PM,68.72,47.0
2017-02-13 12:19 PM,68.72,46.8
2017-02-13 12:20 PM,68.72,46.8
2017-02-13 12:21 PM,68.72,46.8
2017-02-13 12:22 PM,68.72,46.7
2017-02-13 12:23 PM,68.9,46.8
2017-02-13 12:24 PM,68.9,46.8
2017-02-13 12:26 PM,69.08,46.8
2017-02-13 12:27 PM,68.9,46.8
2017-02-13 12:28 PM,69.08,46.8
2017-02-13 12:29 PM,69.08,46.8
2017-02-13 12:30 PM,69.08,46.8
2017-02-13 12:31 PM,69.08,46.6
2017-02-13 12:32 PM,69.26,46.7
2017-02-13 12:33 PM,69.26,46.7
2017-02-13 12:34 PM,69.26,46.7
2017-02-13 12:35 PM,69.26,46.6
2017-02-13 12:36 PM,69.26,46.5
2017-02-13 12:37 PM,69.26,46.5
2017-02-13 12:38 PM,69.26,46.3
2017-02-13 12:39 PM,69.26,46.4
2017-02-13 12:40 PM,69.44,46.4
2017-02-13 12:41 PM,69.44,46.4
2017-02-13 12:42 PM,69.44,46.3
2017-02-13 12:43 PM,69.44,46.3
2017-02-13 12:44 PM,69.44,46.3
2017-02-13 12:45 PM,69.44,46.2
2017-02-13 12:46 PM,69.44,46.2
2017-02-13 12:47 PM,69.62,46.4
2017-02-13 12:48 PM,69.62,46.2
2017-02-13 12:49 PM,69.62,46.2
2017-02-13 12:50 PM,69.62,46.3
2017-02-13 12:51 PM,69.62,46.3
2017-02-13 12:52 PM,69.62,46.2
2017-02-13 12:53 PM,69.62,46.1
2017-02-13 12:54 PM,69.62,46.1
2017-02-13 12:55 PM,69.62,46.1
2017-02-13 12:56 PM,69.62,46.1
2017-02-13 12:57 PM,69.8,46.0
2017-02-13 12:58 PM,69.8,46.0
2017-02-13 12:59 PM,69.8,45.4
2017-02-13 01:00 PM,69.62,45.8
2017-02-13 01:01 PM,69.62,45.8
2017-02-13 01:02 PM,69.62,45.8
2017-02-13 01:03 PM,69.8,45.9
2017-02-13 01:04 PM,69.62,45.7
2017-02-13 01:05 PM,69.8,45.8
2017-02-13 01:06 PM,69.8,45.8
2017-02-13 01:07 PM,69.8,45.6
2017-02-13 01:08 PM,69.8,45.7
2017-02-13 01:09 PM,69.8,45.7
2017-02-13 01:10 PM,69.8,45.7
2017-02-13 01:11 PM,69.98,45.7
2017-02-13 01:12 PM,69.8,45.5
2017-02-13 01:13 PM,69.98,45.0
2017-02-13 01:14 PM,69.8,45.3
2017-02-13 01:15 PM,69.8,45.4
2017-02-13 01:16 PM,69.8,45.1
2017-02-13 01:17 PM,69.62,45.3
2017-02-13 01:18 PM,69.62,45.4
2017-02-13 01:19 PM,69.62,44.9
2017-02-13 01:20 PM,69.62,45.4
2017-02-13 01:21 PM,69.62,45.7
2017-02-13 01:22 PM,69.62,45.0
2017-02-13 01:23 PM,69.62,45.5
2017-02-13 01:24 PM,69.8,45.6
2017-02-13 01:25 PM,69.8,45.7
2017-02-13 01:26 PM,69.8,45.2
2017-02-13 01:27 PM,69.8,45.0
2017-02-13 01:28 PM,69.62,45.5
2017-02-13 01:29 PM,69.62,45.6
2017-02-13 01:30 PM,69.62,45.5
2017-02-13 01:31 PM,69.62,45.2
2017-02-13 01:32 PM,69.62,45.6
2017-02-13 01:33 PM,69.62,45.7
2017-02-13 01:34 PM,69.8,45.9
2017-02-13 01:35 PM,69.8,45.8
2017-02-13 01:36 PM,69.8,45.7
2017-02-13 01:37 PM,69.98,45.7
2017-02-13 01:38 PM,69.8,45.6
2017-02-13 01:39 PM,69.98,45.6
2017-02-13 01:40 PM,69.98,45.5
2017-02-13 01:41 PM,69.98,45.2
2017-02-13 01:42 PM,69.98,45.4
2017-02-13 01:44 PM,69.98,45.3
2017-02-13 01:45 PM,69.98,45.3
2017-02-13 01:46 PM,70.16,45.4
2017-02-13 01:47 PM,70.16,45.5
2017-02-13 01:48 PM,70.16,45.5
2017-02-13 01:49 PM,70.16,45.3
2017-02-13 01:50 PM,70.16,45.4
2017-02-13 01:51 PM,70.16,45.4
2017-02-13 01:52 PM,70.16,45.4
2017-02-13 01:53 PM,70.16,45.4
2017-02-13 01:54 PM,70.34,45.4
2017-02-13 01:55 PM,70.34,45.2
2017-02-13 01:56 PM,70.16,45.1
2017-02-13 01:57 PM,70.34,45.1
2017-02-13 01:58 PM,70.34,45.2
2017-02-13 01:59 PM,70.16,45.1
2017-02-13 02:00 PM,70.34,45.1
2017-02-13 02:01 PM,70.34,45.2
2017-02-13 02:02 PM,70.34,45.2
2017-02-13 02:03 PM,70.34,45.1
2017-02-13 02:04 PM,70.34,45.0
2017-02-13 02:05 PM,70.34,45.0
2017-02-13 02:06 PM,70.34,45.0
2017-02-13 02:07 PM,70.34,45.0
2017-02-13 02:08 PM,70.34,44.6
2017-02-13 02:09 PM,70.34,44.6
2017-02-13 02:10 PM,70.34,44.7
2017-02-13 02:11 PM,70.34,44.9
2017-02-13 02:12 PM,70.34,45.0
2017-02-13 02:13 PM,70.34,45.0
2017-02-13 02:14 PM,70.52,44.9
2017-02-13 02:15 PM,70.34,44.7
2017-02-13 02:16 PM,70.52,44.8
2017-02-13 02:17 PM,70.52,44.9
2017-02-13 02:18 PM,70.52,44.9
2017-02-13 02:19 PM,70.52,45.0
2017-02-13 02:20 PM,70.52,44.9
2017-02-13 02:21 PM,70.52,44.8
2017-02-13 02:22 PM,70.7,44.9
2017-02-13 02:23 PM,70.7,44.4
2017-02-13 02:24 PM,70.52,44.4
2017-02-13 02:25 PM,70.52,44.3
2017-02-13 02:26 PM,70.52,44.4
2017-02-13 02:27 PM,70.7,44.6
2017-02-13 02:28 PM,70.7,44.6
2017-02-13 02:29 PM,70.7,44.7
2017-02-13 02:30 PM,70.7,44.7
2017-02-13 02:31 PM,70.7,44.6
2017-02-13 02:32 PM,70.7,44.5
2017-02-13 02:33 PM,70.7,44.6
2017-02-13 02:34 PM,70.7,44.5
2017-02-13 02:35 PM,70.7,44.5
2017-02-13 02:36 PM,70.7,43.5
2017-02-13 02:37 PM,70.7,43.5
2017-02-13 02:38 PM,70.7,44.3
2017-02-13 02:39 PM,70.7,44.3
2017-02-13 02:40 PM,70.7,44.4
2017-02-13 02:41 PM,70.88,44.4
2017-02-13 02:42 PM,70.88,44.3
2017-02-13 02:43 PM,70.88,44.4
2017-02-13 02:44 PM,70.88,44.3
2017-02-13 02:45 PM,70.88,44.4
2017-02-13 02:47 PM,70.88,44.4
2017-02-13 02:48 PM,70.88,44.5
2017-02-13 02:49 PM,70.88,44.4
2017-02-13 02:50 PM,70.88,43.6
2017-02-13 02:51 PM,70.88,44.3
2017-02-13 02:52 PM,70.88,43.5
2017-02-13 02:53 PM,70.88,43.3
2017-02-13 02:54 PM,70.88,44.0
2017-02-13 02:55 PM,70.88,44.2
2017-02-13 02:56 PM,70.88,44.2
2017-02-13 02:57 PM,70.88,44.3
2017-02-13 02:58 PM,70.88,44.1
2017-02-13 02:59 PM,71.06,44.2
2017-02-13 03:00 PM,70.88,44.1
2017-02-13 03:01 PM,71.06,44.3
2017-02-13 03:02 PM,71.06,44.0
2017-02-13 03:03 PM,71.06,44.2
2017-02-13 03:04 PM,71.06,44.1
2017-02-13 03:05 PM,71.06,44.1
2017-02-13 03:06 PM,71.06,44.1
2017-02-13 03:07 PM,71.06,43.7
2017-02-13 03:08 PM,71.06,43.7
2017-02-13 03:09 PM,71.06,42.5
2017-02-13 03:10 PM,71.06,42.8
2017-02-13 03:11 PM,71.06,43.4
2017-02-13 03:12 PM,71.06,43.7
2017-02-13 03:13 PM,71.06,43.8
2017-02-13 03:14 PM,71.06,41.5
2017-02-13 03:15 PM,71.06,42.2
2017-02-13 03:16 PM,71.06,42.3
2017-02-13 03:17 PM,71.06,43.6
2017-02-13 03:18 PM,71.06,43.5
2017-02-13 03:19 PM,71.06,43.6
2017-02-13 03:20 PM,71.06,43.6
2017-02-13 03:21 PM,71.06,43.6
2017-02-13 03:22 PM,71.24,43.3
2017-02-13 03:24 PM,71.06,43.2
2017-02-13 03:25 PM,71.24,43.3
2017-02-13 03:26 PM,71.24,43.4
2017-02-13 03:27 PM,71.24,43.5
2017-02-13 03:28 PM,71.24,43.3
2017-02-13 03:29 PM,71.24,43.5
2017-02-13 03:30 PM,71.24,43.4
2017-02-13 03:31 PM,71.24,43.3
2017-02-13 03:32 PM,71.24,43.1
2017-02-13 03:33 PM,71.24,43.0
2017-02-13 03:34 PM,71.24,43.0
2017-02-13 03:35 PM,71.24,42.9
2017-02-13 03:36 PM,71.24,42.8
2017-02-13 03:37 PM,71.24,42.9
2017-02-13 03:38 PM,71.24,42.9
2017-02-13 03:39 PM,71.24,43.1
2017-02-13 03:40 PM,71.24,43.1
2017-02-13 03:41 PM,71.24,43.0
2017-02-13 03:42 PM,71.24,43.1
2017-02-13 03:43 PM,71.24,43.2
2017-02-13 03:44 PM,71.24,42.8
2017-02-13 03:45 PM,71.24,42.9
2017-02-13 03:46 PM,71.42,43.0
2017-02-13 03:47 PM,71.24,43.0
2017-02-13 03:48 PM,71.42,42.8
2017-02-13 03:49 PM,71.42,43.0
2017-02-13 03:50 PM,71.42,42.5
2017-02-13 03:51 PM,71.42,42.5
2017-02-13 03:52 PM,71.42,42.6
2017-02-13 03:53 PM,71.42,42.9
2017-02-13 03:54 PM,71.42,43.1
2017-02-13 03:55 PM,71.42,41.7
2017-02-13 03:56 PM,71.42,42.5
2017-02-13 03:57 PM,71.42,42.7
2017-02-13 03:58 PM,71.42,42.6
2017-02-13 03:59 PM,71.42,42.6
2017-02-13 04:00 PM,71.42,41.7
2017-02-13 04:01 PM,71.42,41.7
2017-02-13 04:02 PM,71.42,41.7
2017-02-13 04:03 PM,71.42,41.7
2017-02-13 04:04 PM,71.42,41.7
2017-02-13 04:05 PM,71.42,41.7
2017-02-13 04:06 PM,71.42,41.7
2017-02-13 04:07 PM,71.42,41.7
2017-02-13 04:08 PM,71.42,41.7
2017-02-13 04:09 PM,71.42,41.7
2017-02-13 04:10 PM,71.42,41.7
2017-02-13 04:11 PM,71.42,41.8
2017-02-13 04:12 PM,71.42,42.1
2017-02-13 04:13 PM,71.6,42.5
2017-02-13 04:14 PM,71.6,42.7
2017-02-13 04:15 PM,71.6,41.8
2017-02-13 04:16 PM,71.6,41.8
2017-02-13 04:17 PM,71.6,41.8
2017-02-13 04:18 PM,71.6,41.8
2017-02-13 04:19 PM,71.6,41.8
2017-02-13 04:20 PM,71.6,41.8
2017-02-13 04:21 PM,71.6,41.8
2017-02-13 04:22 PM,71.6,42.2
2017-02-13 04:23 PM,71.6,42.2
2017-02-13 04:24 PM,71.6,42.5
2017-02-13 04:25 PM,71.6,42.5
2017-02-13 04:26 PM,71.6,41.8
2017-02-13 04:27 PM,71.6,41.8
2017-02-13 04:28 PM,71.6,41.8
2017-02-13 04:29 PM,71.6,41.8
2017-02-13 04:30 PM,71.6,41.8
2017-02-13 04:31 PM,71.6,41.8
2017-02-13 04:32 PM,71.6,41.8
2017-02-13 04:33 PM,71.6,41.8
2017-02-13 04:34 PM,71.6,41.8
2017-02-13 04:35 PM,71.6,42.2
2017-02-13 04:36 PM,71.6,41.8
2017-02-13 04:37 PM,71.6,41.8
2017-02-13 04:38 PM,71.6,40.7
2017-02-13 04:39 PM,71.6,41.8
2017-02-13 04:40 PM,71.6,41.8
2017-02-13 04:42 PM,71.6,41.8
2017-02-13 04:43 PM,71.6,41.8
2017-02-13 04:44 PM,71.6,41.8
2017-02-13 04:45 PM,71.6,41.8
2017-02-13 04:46 PM,71.6,41.8
2017-02-13 04:47 PM,71.6,41.8
2017-02-13 04:48 PM,71.6,41.8
2017-02-13 04:49 PM,71.6,41.8
2017-02-13 04:50 PM,71.6,41.8
2017-02-13 04:51 PM,71.6,41.8
2017-02-13 04:52 PM,71.6,41.8
2017-02-13 04:53 PM,71.6,41.8
2017-02-13 04:54 PM,71.6,41.8
2017-02-13 04:55 PM,71.6,41.8
2017-02-13 04:56 PM,71.6,41.8
2017-02-13 04:57 PM,71.6,41.8
2017-02-13 04:58 PM,71.6,41.8
2017-02-13 04:59 PM,71.6,41.8
2017-02-13 05:00 PM,71.6,41.8
2017-02-13 05:01 PM,71.6,41.8
2017-02-13 05:02 PM,71.6,41.8
2017-02-13 05:03 PM,71.6,41.8
2017-02-13 05:04 PM,71.6,41.8
2017-02-13 05:05 PM,71.6,41.8
2017-02-13 05:06 PM,71.6,41.8
2017-02-13 05:07 PM,71.6,41.8
2017-02-13 05:08 PM,71.6,41.8
2017-02-13 05:09 PM,71.6,41.8
2017-02-13 05:10 PM,71.78,41.9
2017-02-13 05:11 PM,71.6,41.8
2017-02-13 05:12 PM,71.6,41.8
2017-02-13 05:13 PM,71.78,41.9
2017-02-13 05:14 PM,71.78,41.9
2017-02-13 05:15 PM,71.78,41.9
2017-02-13 05:16 PM,71.78,41.9
2017-02-13 05:17 PM,71.6,41.8
2017-02-13 05:18 PM,71.6,41.8
2017-02-13 05:19 PM,71.6,41.8
2017-02-13 05:20 PM,71.6,41.8
2017-02-13 05:21 PM,71.6,41.8
2017-02-13 05:22 PM,71.6,41.8
2017-02-13 05:23 PM,71.78,41.9
2017-02-13 05:24 PM,71.78,41.9
2017-02-13 05:25 PM,71.78,41.9
2017-02-13 05:26 PM,71.78,41.9
2017-02-13 05:27 PM,71.6,40.3
2017-02-13 05:28 PM,71.6,40.2
2017-02-13 05:29 PM,71.6,41.5
2017-02-13 05:30 PM,71.6,41.8
2017-02-13 05:31 PM,71.6,41.8
2017-02-13 05:32 PM,71.6,41.8
2017-02-13 05:33 PM,71.6,41.8
2017-02-13 05:34 PM,71.78,41.9
2017-02-13 05:35 PM,71.6,41.8
2017-02-13 05:36 PM,71.78,41.9
2017-02-13 05:37 PM,71.78,41.9
2017-02-13 05:38 PM,71.78,41.9
2017-02-13 05:39 PM,71.78,41.9
2017-02-13 05:40 PM,71.78,41.9
2017-02-13 05:41 PM,71.6,40.4
2017-02-13 05:42 PM,71.6,41.4
2017-02-13 05:44 PM,71.6,40.1
2017-02-13 05:45 PM,71.42,41.2
2017-02-13 05:46 PM,71.42,41.7
2017-02-13 05:47 PM,71.42,40.0
2017-02-13 05:48 PM,71.24,40.2
2017-02-13 05:49 PM,71.24,41.6
2017-02-13 05:50 PM,71.24,41.6
2017-02-13 05:51 PM,71.42,41.7
2017-02-13 05:52 PM,71.42,41.7
2017-02-13 05:53 PM,71.42,41.7
2017-02-13 05:54 PM,71.42,41.7
2017-02-13 05:55 PM,71.42,41.7
2017-02-13 05:56 PM,71.6,41.8
2017-02-13 05:57 PM,71.6,41.8
2017-02-13 05:58 PM,71.6,41.8
2017-02-13 05:59 PM,71.6,41.8
2017-02-13 06:00 PM,71.6,41.8
2017-02-13 06:01 PM,71.6,41.8
2017-02-13 06:02 PM,71.6,41.8
2017-02-13 06:03 PM,71.78,41.4
2017-02-13 06:04 PM,71.6,40.7
2017-02-13 06:05 PM,71.6,40.7
2017-02-13 06:06 PM,71.42,41.7
2017-02-13 06:07 PM,71.42,41.7
2017-02-13 06:08 PM,71.42,41.7
2017-02-13 06:09 PM,71.42,40.7
2017-02-13 06:10 PM,71.24,41.0
2017-02-13 06:11 PM,71.24,40.6
2017-02-13 06:12 PM,71.06,41.5
2017-02-13 06:13 PM,70.88,40.4
2017-02-13 06:14 PM,70.52,41.2
2017-02-13 06:15 PM,70.34,41.1
2017-02-13 06:16 PM,69.98,40.9
2017-02-13 06:17 PM,69.98,40.9
2017-02-13 06:18 PM,69.8,41.7
2017-02-13 06:19 PM,69.62,41.8
2017-02-13 06:20 PM,69.62,41.8
2017-02-13 06:21 PM,69.62,42.3
2017-02-13 06:22 PM,69.62,41.9
2017-02-13 06:23 PM,69.62,42.4
2017-02-13 06:24 PM,69.44,42.2
2017-02-13 06:25 PM,69.44,42.8
2017-02-13 06:26 PM,69.26,42.6
2017-02-13 06:27 PM,69.26,42.9
2017-02-13 06:28 PM,69.26,42.8
2017-02-13 06:29 PM,69.26,43.2
2017-02-13 06:30 PM,69.26,42.8
2017-02-13 06:31 PM,69.08,43.1
2017-02-13 06:32 PM,69.08,43.3
2017-02-13 06:33 PM,68.9,43.1
2017-02-13 06:34 PM,68.72,44.0
2017-02-13 06:35 PM,68.9,44.1
2017-02-13 06:36 PM,68.9,44.7
2017-02-13 06:37 PM,68.9,44.7
2017-02-13 06:38 PM,68.9,45.1
2017-02-13 06:39 PM,69.08,42.5
2017-02-13 06:40 PM,69.26,44.7
2017-02-13 06:41 PM,69.44,44.5
2017-02-13 06:42 PM,69.44,44.5
2017-02-13 06:43 PM,69.62,44.5
2017-02-13 06:44 PM,69.8,44.6
2017-02-13 06:45 PM,69.98,43.8
2017-02-13 06:46 PM,69.98,43.5
2017-02-13 06:47 PM,69.98,43.1
2017-02-13 06:49 PM,70.16,43.4
2017-02-13 06:50 PM,70.16,44.3
2017-02-13 06:51 PM,70.16,42.1
2017-02-13 06:52 PM,70.34,43.4
2017-02-13 06:53 PM,70.34,43.4
2017-02-13 06:54 PM,70.34,42.2
2017-02-13 06:55 PM,70.34,40.9
2017-02-13 06:56 PM,70.16,39.1
2017-02-13 06:57 PM,70.16,41.0
2017-02-13 06:58 PM,69.98,41.4
2017-02-13 06:59 PM,69.98,40.9
2017-02-13 07:00 PM,69.98,40.9
2017-02-13 07:01 PM,69.98,40.9
2017-02-13 07:02 PM,70.16,42.0
2017-02-13 07:03 PM,70.16,42.0
2017-02-13 07:04 PM,70.16,41.0
2017-02-13 07:05 PM,70.34,41.1
2017-02-13 07:06 PM,70.16,39.2
2017-02-13 07:07 PM,70.16,37.7
2017-02-13 07:08 PM,69.98,39.4
2017-02-13 07:09 PM,69.98,39.8
2017-02-13 07:10 PM,69.98,38.9
2017-02-13 07:11 PM,69.8,36.5
2017-02-13 07:12 PM,69.8,40.8
2017-02-13 07:13 PM,69.8,40.8
2017-02-13 07:14 PM,69.8,41.4
2017-02-13 07:15 PM,69.8,40.8
2017-02-13 07:16 PM,69.8,41.7
2017-02-13 07:17 PM,69.98,39.3
2017-02-13 07:18 PM,69.98,39.7
2017-02-13 07:19 PM,69.98,40.9
2017-02-13 07:20 PM,69.98,40.0
2017-02-13 07:21 PM,69.98,37.8
2017-02-13 07:22 PM,69.98,38.8
2017-02-13 07:23 PM,69.98,37.7
2017-02-13 07:24 PM,69.98,38.7
2017-02-13 07:25 PM,69.98,38.2
2017-02-13 07:26 PM,69.8,38.0
2017-02-13 07:27 PM,69.8,39.4
2017-02-13 07:28 PM,69.8,40.1
2017-02-13 07:29 PM,69.8,39.6
2017-02-13 07:30 PM,69.98,40.9
2017-02-13 07:31 PM,69.98,40.9
2017-02-13 07:32 PM,70.16,39.4
2017-02-13 07:33 PM,69.98,39.2
2017-02-13 07:34 PM,69.98,40.9
2017-02-13 07:35 PM,70.16,39.4
2017-02-13 07:36 PM,70.16,39.5
2017-02-13 07:37 PM,70.16,41.0
2017-02-13 07:38 PM,70.34,43.2
2017-02-13 07:39 PM,70.34,43.8
2017-02-13 07:40 PM,70.52,43.5
2017-02-13 07:41 PM,70.52,41.8
2017-02-13 07:42 PM,70.52,40.9
2017-02-13 07:43 PM,70.34,39.5
2017-02-13 07:44 PM,70.34,41.1
2017-02-13 07:45 PM,70.52,42.9
2017-02-13 07:46 PM,70.52,42.0
2017-02-13 07:47 PM,70.34,41.1
2017-02-13 07:48 PM,70.34,41.1
2017-02-13 07:49 PM,70.34,38.5
2017-02-13 07:50 PM,70.16,38.5
2017-02-13 07:51 PM,70.16,41.0
2017-02-13 07:52 PM,70.16,39.0
2017-02-13 07:53 PM,70.16,41.0
2017-02-13 07:54 PM,70.16,41.0
2017-02-13 07:55 PM,70.16,41.4
2017-02-13 07:56 PM,70.16,39.7
2017-02-13 07:57 PM,70.16,41.0
2017-02-13 07:58 PM,70.16,41.0
2017-02-13 07:59 PM,70.16,41.0
2017-02-13 08:00 PM,70.16,41.0
2017-02-13 08:01 PM,70.16,41.7
2017-02-13 08:03 PM,70.34,41.1
2017-02-13 08:04 PM,70.34,41.1
2017-02-13 08:05 PM,70.34,42.4
2017-02-13 08:06 PM,70.52,41.2
2017-02-13 08:07 PM,70.52,41.2
2017-02-13 08:08 PM,70.52,41.2
2017-02-13 08:09 PM,70.52,41.2
2017-02-13 08:10 PM,70.34,42.8
2017-02-13 08:11 PM,70.34,42.7
2017-02-13 08:12 PM,70.34,42.7
2017-02-13 08:13 PM,70.52,46.7
2017-02-13 08:14 PM,70.52,51.9
2017-02-13 08:15 PM,70.7,52.4
2017-02-13 08:16 PM,70.88,52.7
2017-02-13 08:17 PM,70.88,54.3
2017-02-13 08:18 PM,70.88,51.7
2017-02-13 08:19 PM,71.06,54.4
2017-02-13 08:20 PM,71.06,53.2
2017-02-13 08:21 PM,71.24,52.7
2017-02-13 08:22 PM,71.24,53.6
2017-02-13 08:23 PM,71.42,52.1
2017-02-13 08:24 PM,71.42,51.4
2017-02-13 08:25 PM,71.42,51.1
2017-02-13 08:26 PM,71.42,50.8
2017-02-13 08:27 PM,71.42,50.3
2017-02-13 08:28 PM,71.6,50.9
2017-02-13 08:29 PM,71.6,52.0
2017-02-13 08:30 PM,71.6,52.4
2017-02-13 08:31 PM,71.78,52.2
2017-02-13 08:32 PM,71.78,51.9
2017-02-13 08:33 PM,71.78,51.5
2017-02-13 08:34 PM,71.96,51.4
2017-02-13 08:35 PM,71.96,51.0
2017-02-13 08:36 PM,71.96,50.8
